2023-05-05 23:17:27,570 DEBUG    RED, TURN: 1
2023-05-05 23:36:51,478 DEBUG    13, 13
2023-05-05 23:36:51,478 DEBUG    13, 13
2023-05-05 23:36:51,478 DEBUG    13, 13
2023-05-05 23:36:51,478 DEBUG    13, 13
2023-05-05 23:36:51,478 DEBUG    13, 13
2023-05-05 23:36:51,478 DEBUG    13, 13
2023-05-05 23:36:51,478 DEBUG    13, 13
2023-05-05 23:36:51,478 DEBUG    13, 13
2023-05-05 23:36:51,478 DEBUG    Changed max node
2023-05-05 23:36:51,478 DEBUG    13, 13
2023-05-05 23:36:51,478 DEBUG    13, 13
2023-05-05 23:36:51,543 DEBUG    BLUE, TURN: 202
2023-05-05 23:36:52,058 DEBUG    Changed max node
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    14, 14
2023-05-05 23:36:52,058 DEBUG    Changed max node
2023-05-05 23:36:52,058 DEBUG    Changed max node
2023-05-05 23:36:52,058 DEBUG    15, 15
2023-05-05 23:36:52,105 DEBUG    RED, TURN: 203
2023-05-05 23:36:52,608 DEBUG    Changed max node
2023-05-05 23:36:52,608 DEBUG    12, 12
2023-05-05 23:36:52,608 DEBUG    12, 12
2023-05-05 23:36:52,608 DEBUG    12, 12
2023-05-05 23:36:52,608 DEBUG    12, 12
2023-05-05 23:36:52,608 DEBUG    12, 12
2023-05-05 23:36:52,608 DEBUG    12, 12
2023-05-05 23:36:52,608 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    12, 12
2023-05-05 23:36:52,612 DEBUG    Changed max node
2023-05-05 23:36:52,612 DEBUG    14, 14
2023-05-05 23:36:52,612 DEBUG    14, 14
2023-05-05 23:36:52,612 DEBUG    14, 14
2023-05-05 23:36:52,644 DEBUG    BLUE, TURN: 204
2023-05-05 23:36:53,159 DEBUG    Changed max node
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    Changed max node
2023-05-05 23:36:53,159 DEBUG    13, 13
2023-05-05 23:36:53,159 DEBUG    16, 13
2023-05-05 23:36:53,159 DEBUG    13, 16
2023-05-05 23:36:53,223 DEBUG    RED, TURN: 205
2023-05-05 23:36:53,728 DEBUG    Changed max node
2023-05-05 23:36:53,728 DEBUG    11, 11
2023-05-05 23:36:53,728 DEBUG    11, 11
2023-05-05 23:36:53,728 DEBUG    11, 11
2023-05-05 23:36:53,728 DEBUG    11, 11
2023-05-05 23:36:53,728 DEBUG    11, 11
2023-05-05 23:36:53,728 DEBUG    11, 11
2023-05-05 23:36:53,728 DEBUG    11, 11
2023-05-05 23:36:53,728 DEBUG    11, 11
2023-05-05 23:36:53,731 DEBUG    11, 11
2023-05-05 23:36:53,731 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    11, 11
2023-05-05 23:36:53,732 DEBUG    Changed max node
2023-05-05 23:36:53,732 DEBUG    Changed max node
2023-05-05 23:36:53,732 DEBUG    12, 12
2023-05-05 23:36:53,773 DEBUG    BLUE, TURN: 206
2023-05-05 23:36:54,277 DEBUG    Changed max node
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,277 DEBUG    15, 15
2023-05-05 23:36:54,288 DEBUG    15, 15
2023-05-05 23:36:54,289 DEBUG    15, 15
2023-05-05 23:36:54,289 DEBUG    15, 15
2023-05-05 23:36:54,289 DEBUG    15, 15
2023-05-05 23:36:54,289 DEBUG    15, 15
2023-05-05 23:36:54,289 DEBUG    15, 15
2023-05-05 23:36:54,289 DEBUG    15, 15
2023-05-05 23:36:54,289 DEBUG    15, 15
2023-05-05 23:36:54,289 DEBUG    15, 15
2023-05-05 23:36:54,289 DEBUG    15, 15
2023-05-05 23:36:54,289 DEBUG    15, 15
2023-05-05 23:36:54,289 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    Changed max node
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,293 DEBUG    15, 15
2023-05-05 23:36:54,356 DEBUG    RED, TURN: 207
2023-05-05 23:36:54,860 DEBUG    Changed max node
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,860 DEBUG    12, 12
2023-05-05 23:36:54,876 DEBUG    12, 12
2023-05-05 23:36:54,876 DEBUG    12, 12
2023-05-05 23:36:54,876 DEBUG    Changed max node
2023-05-05 23:36:54,876 DEBUG    Changed max node
2023-05-05 23:36:54,923 DEBUG    BLUE, TURN: 208
2023-05-05 23:36:55,427 DEBUG    Changed max node
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,427 DEBUG    13, 13
2023-05-05 23:36:55,473 DEBUG    RED, TURN: 209
2023-05-05 23:36:55,975 DEBUG    Changed max node
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,975 DEBUG    15, 15
2023-05-05 23:36:55,990 DEBUG    15, 15
2023-05-05 23:36:55,990 DEBUG    15, 15
2023-05-05 23:36:55,990 DEBUG    15, 15
2023-05-05 23:36:55,990 DEBUG    15, 15
2023-05-05 23:36:55,990 DEBUG    15, 15
2023-05-05 23:36:55,990 DEBUG    15, 15
2023-05-05 23:36:55,990 DEBUG    15, 15
2023-05-05 23:36:55,990 DEBUG    Changed max node
2023-05-05 23:36:55,990 DEBUG    15, 15
2023-05-05 23:36:55,990 DEBUG    15, 15
2023-05-05 23:36:56,055 DEBUG    BLUE, TURN: 210
2023-05-05 23:36:56,559 DEBUG    Changed max node
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    Changed max node
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,559 DEBUG    13, 13
2023-05-05 23:36:56,573 DEBUG    13, 13
2023-05-05 23:36:56,622 DEBUG    RED, TURN: 211
2023-05-05 23:36:57,122 DEBUG    Changed max node
2023-05-05 23:36:57,122 DEBUG    15, 15
2023-05-05 23:36:57,122 DEBUG    15, 15
2023-05-05 23:36:57,122 DEBUG    15, 15
2023-05-05 23:36:57,122 DEBUG    15, 15
2023-05-05 23:36:57,122 DEBUG    15, 15
2023-05-05 23:36:57,122 DEBUG    15, 15
2023-05-05 23:36:57,122 DEBUG    15, 15
2023-05-05 23:36:57,122 DEBUG    15, 15
2023-05-05 23:36:57,122 DEBUG    15, 15
2023-05-05 23:36:57,122 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    Changed max node
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,138 DEBUG    15, 15
2023-05-05 23:36:57,185 DEBUG    BLUE, TURN: 212
2023-05-05 23:36:57,688 DEBUG    Changed max node
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    13, 13
2023-05-05 23:36:57,688 DEBUG    Changed max node
2023-05-05 23:36:57,688 DEBUG    Changed max node
2023-05-05 23:36:57,704 DEBUG    14, 14
2023-05-05 23:36:57,751 DEBUG    RED, TURN: 213
2023-05-05 23:36:58,253 DEBUG    Changed max node
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    14, 14
2023-05-05 23:36:58,253 DEBUG    Changed max node
2023-05-05 23:36:58,253 DEBUG    15, 15
2023-05-05 23:36:58,253 DEBUG    Changed max node
2023-05-05 23:36:58,300 DEBUG    BLUE, TURN: 214
2023-05-05 23:36:58,805 DEBUG    Changed max node
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,805 DEBUG    12, 12
2023-05-05 23:36:58,821 DEBUG    Changed max node
2023-05-05 23:36:58,821 DEBUG    Changed max node
2023-05-05 23:36:58,821 DEBUG    Changed max node
2023-05-05 23:36:58,868 DEBUG    RED, TURN: 215
2023-05-05 23:36:59,372 DEBUG    Changed max node
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    13, 13
2023-05-05 23:36:59,372 DEBUG    Changed max node
2023-05-05 23:36:59,372 DEBUG    14, 14
2023-05-05 23:36:59,387 DEBUG    Changed max node
2023-05-05 23:36:59,435 DEBUG    BLUE, TURN: 216
2023-05-05 23:36:59,938 DEBUG    Changed max node
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
